Time,Specie,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,Season
2011-09-21 08:22:34,Tetrachloroethene,1.18,84.21,0.014012587578672367,0.21,Fall
2011-09-21 08:22:34,Chloroform,1.02,31.14,0.03275529865125241,0.21,Fall
2011-09-21 11:04:14,Chloroform,0.94,30.78,0.030539311241065625,0.42,Fall
2011-09-21 11:04:14,Tetrachloroethene,1.21,83.49,0.014492753623188406,0.42,Fall
2011-09-21 11:04:14,Trichloroethene,3.15,14.18,0.22214386459802538,0.42,Fall
2011-09-21 13:45:54,Trichloroethene,3.33,11.27,0.29547471162378,0.72,Fall
2011-09-21 13:45:54,Tetrachloroethene,1.28,83.49,0.015331177386513356,0.72,Fall
2011-09-21 13:45:54,Chloroform,1.02,31.15,0.03274478330658106,0.72,Fall
2011-09-21 16:27:34,Chloroform,1.1,30.78,0.03573749187784276,1.21,Fall
2011-09-21 16:27:34,Trichloroethene,3.48,15.33,0.22700587084148727,1.21,Fall
2011-09-21 16:27:34,Tetrachloroethene,1.27,83.96,0.015126250595521678,1.21,Fall
2011-09-21 19:09:14,Trichloroethene,3.44,12.47,0.27586206896551724,0.62,Fall
2011-09-21 19:09:14,Chloroform,1.1,30.6,0.03594771241830066,0.62,Fall
2011-09-21 19:09:14,Tetrachloroethene,1.24,82.5,0.015030303030303031,0.62,Fall
2011-09-21 21:50:54,Chloroform,1.08,30.78,0.03508771929824561,1.17,Fall
2011-09-21 21:50:54,Trichloroethene,2.52,10.28,0.24513618677042803,1.17,Fall
2011-09-21 21:50:54,Tetrachloroethene,1.13,83.78,0.01348770589639532,1.17,Fall
2011-09-22 00:32:34,Tetrachloroethene,1.06,84.26,0.012580109185853311,0.32,Fall
2011-09-22 00:32:34,Trichloroethene,2.39,10.63,0.22483537158984007,0.32,Fall
2011-09-22 00:32:34,Chloroform,1.06,31.14,0.0340398201669878,0.32,Fall
2011-09-22 03:14:14,Chloroform,1.01,30.96,0.032622739018087855,-0.31,Fall
2011-09-22 03:14:14,Tetrachloroethene,1.02,83.99,0.012144302893201573,-0.31,Fall
2011-09-22 03:14:14,Trichloroethene,3.12,11.13,0.2803234501347709,-0.31,Fall
2011-09-22 05:55:54,Tetrachloroethene,1.26,84.71,0.014874276944870736,-0.84,Fall
2011-09-22 05:55:54,Trichloroethene,3.54,11.39,0.3107989464442493,-0.84,Fall
2011-09-22 05:55:54,Chloroform,1.12,31.44,0.035623409669211195,-0.84,Fall
2011-09-22 08:37:34,Tetrachloroethene,1.38,84.68,0.016296646197449218,-0.47,Fall
2011-09-22 08:37:34,Trichloroethene,3.55,12.15,0.29218106995884774,-0.47,Fall
2011-09-22 08:37:34,Chloroform,1.14,31.54,0.03614457831325301,-0.47,Fall
2011-09-22 11:19:14,Trichloroethene,3.5,11.15,0.3139013452914798,-0.75,Fall
2011-09-22 11:19:14,Chloroform,1.14,31.28,0.03644501278772378,-0.75,Fall
2011-09-22 11:19:14,Tetrachloroethene,1.52,83.67,0.018166606908091312,-0.75,Fall
2011-09-22 14:00:54,Trichloroethene,2.98,10.95,0.2721461187214612,-0.36,Fall
2011-09-22 14:00:54,Chloroform,1.06,32.02,0.03310430980637102,-0.36,Fall
2011-09-22 14:00:54,Tetrachloroethene,1.49,83.86,0.01776770808490341,-0.36,Fall
2011-09-22 16:42:34,Tetrachloroethene,1.3,83.59,0.015552099533437013,0.87,Fall
2011-09-22 16:42:34,Chloroform,1.01,30.89,0.03269666558756879,0.87,Fall
2011-09-22 16:42:34,Trichloroethene,3.01,11.11,0.2709270927092709,0.87,Fall
2011-09-22 19:24:14,Chloroform,0.99,31.41,0.03151862464183381,0.87,Fall
2011-09-22 19:24:14,Tetrachloroethene,1.16,84.08,0.01379638439581351,0.87,Fall
2011-09-22 19:24:14,Trichloroethene,3.12,11.96,0.2608695652173913,0.87,Fall
2011-09-22 22:05:54,Tetrachloroethene,1.14,84.53,0.01348633621199574,0.28,Fall
2011-09-22 22:05:54,Trichloroethene,3.13,11.64,0.26890034364261167,0.28,Fall
2011-09-22 22:05:54,Chloroform,0.97,31.54,0.030754597336715282,0.28,Fall
2011-09-23 00:47:34,Tetrachloroethene,1.39,83.68,0.016610898661567876,-0.47,Fall
2011-09-23 00:47:34,Trichloroethene,3.0,11.63,0.2579535683576956,-0.47,Fall
2011-09-23 00:47:34,Chloroform,0.98,31.24,0.03137003841229193,-0.47,Fall
2011-09-23 03:29:14,Chloroform,0.88,30.8,0.02857142857142857,-0.9,Fall
2011-09-23 03:29:14,Tetrachloroethene,1.24,83.6,0.014832535885167464,-0.9,Fall
2011-09-23 03:29:14,Trichloroethene,2.68,11.34,0.236331569664903,-0.9,Fall
2011-09-23 06:10:54,Chloroform,0.84,30.84,0.027237354085603113,-0.69,Fall
2011-09-23 06:10:54,Trichloroethene,2.44,11.74,0.20783645655877342,-0.69,Fall
2011-09-23 06:10:54,Tetrachloroethene,1.22,83.29,0.01464761676071557,-0.69,Fall
2011-09-23 08:52:34,Trichloroethene,2.19,11.56,0.1894463667820069,-0.67,Fall
2011-09-23 08:52:34,Tetrachloroethene,1.18,83.17,0.014187808103883611,-0.67,Fall
2011-09-23 08:52:34,Chloroform,0.77,30.78,0.025016244314489927,-0.67,Fall
2011-09-23 11:34:14,Trichloroethene,1.86,10.83,0.17174515235457063,-0.32,Fall
2011-09-23 11:34:14,Tetrachloroethene,1.06,82.23,0.012890672503952328,-0.32,Fall
2011-09-23 11:34:14,Chloroform,0.72,30.6,0.023529411764705882,-0.32,Fall
2011-09-23 14:15:54,Chloroform,0.79,30.96,0.025516795865633074,-0.26,Fall
2011-09-23 14:15:54,Trichloroethene,2.08,11.04,0.1884057971014493,-0.26,Fall
2011-09-23 14:15:54,Tetrachloroethene,1.2,82.74,0.014503263234227702,-0.26,Fall
2011-09-23 16:57:34,Trichloroethene,2.47,11.02,0.2241379310344828,0.21,Fall
2011-09-23 16:57:34,Tetrachloroethene,1.17,82.67,0.014152655134873593,0.21,Fall
2011-09-23 16:57:34,Chloroform,0.86,30.82,0.02790395846852693,0.21,Fall
2011-09-23 19:39:14,Trichloroethene,2.59,11.67,0.22193658954584403,0.47,Fall
2011-09-23 19:39:14,Chloroform,0.86,30.69,0.028022157054415117,0.47,Fall
2011-09-23 19:39:14,Tetrachloroethene,1.18,82.81,0.014249486776959303,0.47,Fall
2011-09-23 22:20:54,Tetrachloroethene,1.14,82.75,0.013776435045317219,0.08,Fall
2011-09-23 22:20:54,Trichloroethene,2.58,11.54,0.22357019064124786,0.08,Fall
2011-09-23 22:20:54,Chloroform,0.86,31.11,0.027643844423015106,0.08,Fall
2011-09-24 01:02:34,Chloroform,0.89,30.64,0.029046997389033942,-0.64,Fall
2011-09-24 01:02:34,Tetrachloroethene,1.16,82.8,0.014009661835748791,-0.64,Fall
2011-09-24 01:02:34,Trichloroethene,2.45,12.2,0.20081967213114757,-0.64,Fall
2011-09-24 03:44:15,Chloroform,0.98,30.96,0.03165374677002584,-0.89,Fall
2011-09-24 03:44:15,Trichloroethene,2.39,11.68,0.2046232876712329,-0.89,Fall
2011-09-24 03:44:15,Tetrachloroethene,1.49,83.01,0.01794964462112998,-0.89,Fall
2011-09-24 06:25:56,Tetrachloroethene,1.46,81.97,0.01781139441258997,-0.77,Fall
2011-09-24 06:25:56,Trichloroethene,2.26,10.79,0.20945319740500462,-0.77,Fall
2011-09-24 06:25:56,Chloroform,1.0,30.78,0.03248862897985705,-0.77,Fall
2011-09-24 09:07:36,Chloroform,1.04,30.96,0.03359173126614987,-0.75,Fall
2011-09-24 09:07:36,Tetrachloroethene,,82.13,,-0.75,Fall
2011-09-24 09:07:36,Trichloroethene,2.28,10.61,0.21489161168708765,-0.75,Fall
2011-09-24 11:49:16,Tetrachloroethene,,81.56,,-0.7,Fall
2011-09-24 11:49:16,Trichloroethene,1.9,10.53,0.18043684710351376,-0.7,Fall
2011-09-24 11:49:16,Chloroform,0.92,30.03,0.030636030636030636,-0.7,Fall
2011-09-24 14:30:56,Tetrachloroethene,1.09,81.0,0.013456790123456791,-2.04,Fall
2011-09-24 14:30:56,Trichloroethene,1.51,9.91,0.15237134207870837,-2.04,Fall
2011-09-24 14:30:56,Chloroform,0.8,29.69,0.02694509936005389,-2.04,Fall
2011-09-24 17:12:36,Chloroform,0.74,37.28,0.01984978540772532,0.67,Fall
2011-09-24 17:12:36,Tetrachloroethene,,80.82,,0.67,Fall
2011-09-24 17:12:36,Trichloroethene,1.34,10.31,0.12997090203685743,0.67,Fall
2011-09-24 19:54:16,Tetrachloroethene,0.95,80.91,0.011741441107403288,0.13,Fall
2011-09-24 19:54:16,Trichloroethene,1.32,10.35,0.127536231884058,0.13,Fall
2011-09-24 19:54:16,Chloroform,0.67,30.44,0.022010512483574246,0.13,Fall
2011-09-24 22:35:56,Chloroform,0.6,30.6,0.0196078431372549,-0.46,Fall
2011-09-24 22:35:56,Trichloroethene,1.31,10.96,0.11952554744525547,-0.46,Fall
2011-09-24 22:35:56,Tetrachloroethene,0.87,81.74,0.010643503792512846,-0.46,Fall
2011-09-25 01:17:36,Trichloroethene,1.4,10.64,0.13157894736842105,-0.57,Fall
2011-09-25 01:17:36,Chloroform,0.72,30.6,0.023529411764705882,-0.57,Fall
2011-09-25 01:17:36,Tetrachloroethene,1.02,80.6,0.012655086848635236,-0.57,Fall
2011-09-25 03:59:16,Tetrachloroethene,1.12,80.92,0.01384083044982699,0.29,Fall
2011-09-25 03:59:16,Chloroform,0.77,30.42,0.025312294543063774,0.29,Fall
2011-09-25 03:59:16,Trichloroethene,1.59,10.74,0.14804469273743018,0.29,Fall
2011-09-25 06:40:57,Trichloroethene,1.36,10.69,0.12722170252572498,-0.49,Fall
2011-09-25 06:40:57,Tetrachloroethene,,81.05,,-0.49,Fall
2011-09-25 06:40:57,Chloroform,0.74,30.6,0.02418300653594771,-0.49,Fall
2011-09-25 09:22:37,Tetrachloroethene,,80.95,,-0.85,Fall
2011-09-25 09:22:37,Trichloroethene,1.11,10.64,0.10432330827067669,-0.85,Fall
2011-09-25 09:22:37,Chloroform,0.68,30.74,0.022121014964216007,-0.85,Fall
2011-09-25 12:04:17,Tetrachloroethene,,80.82,,-0.16,Fall
2011-09-25 12:04:17,Trichloroethene,1.15,10.68,0.10767790262172285,-0.16,Fall
2011-09-25 12:04:17,Chloroform,0.69,30.77,0.022424439389015272,-0.16,Fall
2011-09-25 14:45:57,Tetrachloroethene,,80.3,,0.39,Fall
2011-09-25 14:45:57,Chloroform,0.69,30.6,0.022549019607843133,0.39,Fall
2011-09-25 14:45:57,Trichloroethene,1.23,10.2,0.12058823529411765,0.39,Fall
2011-09-25 17:27:37,Chloroform,0.62,29.51,0.021009827177228057,-0.11,Fall
2011-09-25 17:27:37,Tetrachloroethene,,80.1,,-0.11,Fall
2011-09-25 17:27:37,Trichloroethene,0.97,10.36,0.09362934362934364,-0.11,Fall
2011-09-25 20:09:17,Tetrachloroethene,,80.24,,-0.47,Fall
2011-09-25 20:09:17,Chloroform,0.58,30.44,0.019053876478318,-0.47,Fall
2011-09-25 20:09:17,Trichloroethene,0.87,10.27,0.08471275559883155,-0.47,Fall
2011-09-25 22:50:57,Chloroform,0.6,36.58,0.016402405686167305,-0.56,Fall
2011-09-25 22:50:57,Trichloroethene,0.88,10.17,0.08652900688298919,-0.56,Fall
2011-09-25 22:50:57,Tetrachloroethene,,79.92,,-0.56,Fall
2011-09-26 01:32:37,Tetrachloroethene,,79.8,,-0.01,Fall
2011-09-26 01:32:37,Chloroform,0.67,30.41,0.022032226241367973,-0.01,Fall
2011-09-26 01:32:37,Trichloroethene,1.11,10.29,0.1078717201166181,-0.01,Fall
2011-09-26 04:14:17,Tetrachloroethene,,79.92,,-1.94,Fall
2011-09-26 04:14:17,Chloroform,0.68,29.51,0.02304303625889529,-1.94,Fall
2011-09-26 04:14:17,Trichloroethene,1.09,10.38,0.10500963391136801,-1.94,Fall
2011-09-26 06:55:57,Tetrachloroethene,,41.76,,0.44,Fall
2011-09-26 06:55:57,Trichloroethene,0.82,8.26,0.09927360774818401,0.44,Fall
2011-09-26 06:55:57,Chloroform,0.59,17.66,0.033408833522083806,0.44,Fall
2011-09-26 09:37:37,Tetrachloroethene,,79.56,,0.54,Fall
2011-09-26 09:37:37,Trichloroethene,0.42,10.79,0.03892493049119555,0.54,Fall
2011-09-26 09:37:37,Chloroform,0.39,,,0.54,Fall
2011-09-26 12:19:20,Tetrachloroethene,,40.5,,0.03,Fall
2011-09-26 12:19:20,Trichloroethene,1.15,7.84,0.14668367346938774,0.03,Fall
2011-09-26 12:19:20,Chloroform,0.65,17.33,0.03750721292556261,0.03,Fall
2011-09-26 15:01:04,Tetrachloroethene,0.99,79.38,0.012471655328798186,0.23,Fall
2011-09-26 15:01:04,Trichloroethene,1.08,10.71,0.10084033613445378,0.23,Fall
2011-09-26 15:01:04,Chloroform,0.61,30.18,0.020212060967528166,0.23,Fall
2011-09-26 17:42:44,Tetrachloroethene,1.06,79.93,0.013261603903415489,1.15,Fall
2011-09-26 17:42:44,Chloroform,0.67,30.45,0.02200328407224959,1.15,Fall
2011-09-26 17:42:44,Trichloroethene,1.49,11.06,0.13471971066907776,1.15,Fall
2011-09-26 20:24:24,Chloroform,0.76,,,0.79,Fall
2011-09-26 20:24:24,Trichloroethene,1.94,12.07,0.16072908036454017,0.79,Fall
2011-09-26 20:24:24,Tetrachloroethene,1.15,80.74,0.014243249938072826,0.79,Fall
2011-09-26 23:06:04,Trichloroethene,1.83,11.38,0.1608084358523726,-2.02,Fall
2011-09-26 23:06:04,Chloroform,0.73,30.24,0.024140211640211642,-2.02,Fall
2011-09-26 23:06:04,Tetrachloroethene,1.17,80.63,0.014510728016867171,-2.02,Fall
2011-09-27 01:47:44,Chloroform,0.7,30.42,0.0230111768573307,-0.16,Fall
2011-09-27 01:47:44,Tetrachloroethene,1.02,80.22,0.012715033657442035,-0.16,Fall
2011-09-27 01:47:44,Trichloroethene,1.44,11.64,0.12371134020618556,-0.16,Fall
2011-09-27 04:29:24,Trichloroethene,1.09,11.48,0.09494773519163763,0.03,Fall
2011-09-27 04:29:24,Tetrachloroethene,0.89,80.23,0.011093107316465163,0.03,Fall
2011-09-27 04:29:24,Chloroform,0.6,30.4,0.019736842105263157,0.03,Fall
2011-09-27 07:11:04,Tetrachloroethene,0.97,79.92,0.012137137137137136,-0.08,Fall
2011-09-27 07:11:04,Chloroform,0.66,30.24,0.021825396825396828,-0.08,Fall
2011-09-27 07:11:04,Trichloroethene,1.15,11.28,0.10195035460992907,-0.08,Fall
2011-09-27 09:52:48,Chloroform,0.61,30.47,0.020019691499835904,-0.13,Fall
2011-09-27 09:52:48,Tetrachloroethene,,79.57,,-0.13,Fall
2011-09-27 09:52:48,Trichloroethene,0.97,10.86,0.08931860036832413,-0.13,Fall
2011-09-27 12:34:28,Tetrachloroethene,,79.12,,-1.61,Fall
2011-09-27 12:34:28,Trichloroethene,0.98,10.88,0.09007352941176469,-1.61,Fall
2011-09-27 12:34:28,Chloroform,0.59,30.24,0.01951058201058201,-1.61,Fall
2011-09-27 15:16:08,Trichloroethene,0.89,10.71,0.08309990662931839,-0.95,Fall
2011-09-27 15:16:08,Chloroform,0.54,30.47,0.017722349852313753,-0.95,Fall
2011-09-27 15:16:08,Tetrachloroethene,,79.02,,-0.95,Fall
2011-09-27 17:57:49,Tetrachloroethene,1.03,79.37,0.012977195413884339,0.7,Fall
2011-09-27 17:57:49,Chloroform,0.63,30.27,0.02081268582755203,0.7,Fall
2011-09-27 17:57:49,Trichloroethene,1.35,10.79,0.1251158480074143,0.7,Fall
2011-09-27 20:39:29,Tetrachloroethene,1.18,79.52,0.014839034205231388,0.18,Fall
2011-09-27 20:39:29,Trichloroethene,1.73,10.9,0.1587155963302752,0.18,Fall
2011-09-27 20:39:29,Chloroform,0.72,31.02,0.02321083172147002,0.18,Fall
2011-09-27 23:21:09,Chloroform,0.75,31.05,0.024154589371980676,0.31,Fall
2011-09-27 23:21:09,Tetrachloroethene,1.12,80.03,0.013994751968011997,0.31,Fall
2011-09-27 23:21:09,Trichloroethene,1.59,11.28,0.14095744680851066,0.31,Fall
2011-09-28 02:02:51,Tetrachloroethene,1.0,79.5,0.012578616352201259,0.6,Fall
2011-09-28 02:02:51,Chloroform,0.64,30.81,0.020772476468679,0.6,Fall
2011-09-28 02:02:51,Trichloroethene,1.26,11.03,0.11423390752493201,0.6,Fall
2011-09-28 04:44:33,Trichloroethene,1.2,10.8,0.1111111111111111,-0.18,Fall
2011-09-28 04:44:33,Tetrachloroethene,,79.38,,-0.18,Fall
2011-09-28 04:44:33,Chloroform,0.67,30.66,0.021852576647097197,-0.18,Fall
2011-09-28 07:26:13,Tetrachloroethene,,79.56,,0.03,Fall
2011-09-28 07:26:13,Chloroform,0.73,30.83,0.02367823548491729,0.03,Fall
2011-09-28 07:26:13,Trichloroethene,1.29,11.06,0.1166365280289331,0.03,Fall
2011-09-28 10:07:57,Trichloroethene,1.25,10.8,0.11574074074074073,-0.16,Fall
2011-09-28 10:07:57,Chloroform,0.71,30.77,0.023074423139421513,-0.16,Fall
2011-09-28 10:07:57,Tetrachloroethene,,79.26,,-0.16,Fall
2011-09-28 12:49:37,Chloroform,0.68,30.6,0.022222222222222223,-0.16,Fall
2011-09-28 12:49:37,Trichloroethene,1.12,10.77,0.10399257195914578,-0.16,Fall
2011-09-28 12:49:37,Tetrachloroethene,,79.14,,-0.16,Fall
2011-09-28 15:31:17,Chloroform,0.68,29.73,0.02287251934073327,0.42,Fall
2011-09-28 15:31:17,Trichloroethene,1.08,10.65,0.10140845070422536,0.42,Fall
2011-09-28 15:31:17,Tetrachloroethene,,79.14,,0.42,Fall
2011-09-28 18:12:57,Tetrachloroethene,1.0,79.02,0.012655024044545686,0.29,Fall
2011-09-28 18:12:57,Chloroform,0.68,30.6,0.022222222222222223,0.29,Fall
2011-09-28 18:12:57,Trichloroethene,1.21,10.88,0.11121323529411764,0.29,Fall
2011-09-28 20:54:37,Tetrachloroethene,0.94,79.77,0.011783878651121975,0.52,Fall
2011-09-28 20:54:37,Chloroform,0.65,30.71,0.021165744057310323,0.52,Fall
2011-09-28 20:54:37,Trichloroethene,1.08,11.14,0.0969479353680431,0.52,Fall
2011-09-28 23:36:17,Chloroform,0.59,30.75,0.019186991869918697,-0.03,Fall
2011-09-28 23:36:17,Tetrachloroethene,0.85,79.46,0.01069720614145482,-0.03,Fall
2011-09-28 23:36:17,Trichloroethene,1.09,10.82,0.10073937153419593,-0.03,Fall
2011-09-29 02:17:57,Trichloroethene,1.19,11.23,0.10596616206589492,0.03,Fall
2011-09-29 02:17:57,Tetrachloroethene,,79.57,,0.03,Fall
2011-09-29 02:17:57,Chloroform,0.68,30.68,0.02216427640156454,0.03,Fall
2011-09-29 04:59:37,Trichloroethene,1.21,11.31,0.10698496905393456,0.06,Fall
2011-09-29 04:59:37,Tetrachloroethene,,79.27,,0.06,Fall
2011-09-29 04:59:37,Chloroform,0.71,30.58,0.023217789404839765,0.06,Fall
2011-09-29 07:41:17,Trichloroethene,1.22,11.05,0.11040723981900452,-0.04,Fall
2011-09-29 07:41:17,Chloroform,0.71,30.86,0.023007128969539856,-0.04,Fall
2011-09-29 07:41:17,Tetrachloroethene,,79.27,,-0.04,Fall
2011-09-29 10:22:57,Trichloroethene,1.59,10.97,0.14494074749316316,-0.39,Fall
2011-09-29 10:22:57,Tetrachloroethene,,79.0,,-0.39,Fall
2011-09-29 10:22:57,Chloroform,0.84,30.67,0.027388327355722202,-0.39,Fall
2011-09-29 13:04:37,Chloroform,0.8,30.29,0.02641135688345989,0.19,Fall
2011-09-29 13:04:37,Tetrachloroethene,,78.66,,0.19,Fall
2011-09-29 13:04:37,Trichloroethene,1.4,10.6,0.1320754716981132,0.19,Fall
2011-09-29 15:46:17,Chloroform,0.72,30.63,0.023506366307541625,1.03,Fall
2011-09-29 15:46:17,Tetrachloroethene,1.1,78.68,0.013980681240467717,1.03,Fall
2011-09-29 15:46:17,Trichloroethene,1.23,10.82,0.11367837338262476,1.03,Fall
2011-09-29 18:27:57,Trichloroethene,1.65,11.88,0.13888888888888887,2.71,Fall
2011-09-29 18:27:57,Chloroform,0.7,30.43,0.023003614853762733,2.71,Fall
2011-09-29 18:27:57,Tetrachloroethene,0.98,79.54,0.012320844857933114,2.71,Fall
2011-09-29 21:09:39,Chloroform,0.82,30.4,0.026973684210526316,-1.43,Fall
2011-09-29 21:09:39,Tetrachloroethene,1.17,80.09,0.014608565363965537,-1.43,Fall
2011-09-29 21:09:39,Trichloroethene,1.73,11.87,0.14574557708508848,-1.43,Fall
2011-09-29 23:51:19,Tetrachloroethene,0.92,80.23,0.011467032282188707,-0.31,Fall
2011-09-29 23:51:19,Trichloroethene,1.3,11.85,0.10970464135021098,-0.31,Fall
2011-09-29 23:51:19,Chloroform,0.63,30.43,0.02070325336838646,-0.31,Fall
2011-09-30 02:32:59,Tetrachloroethene,1.06,79.72,0.013296537882589063,0.41,Fall
2011-09-30 02:32:59,Chloroform,0.64,30.6,0.02091503267973856,0.41,Fall
2011-09-30 02:32:59,Trichloroethene,1.49,11.78,0.1264855687606112,0.41,Fall
2011-09-30 05:14:39,Tetrachloroethene,1.03,79.39,0.012973926187177227,-0.18,Fall
2011-09-30 05:14:39,Trichloroethene,1.35,11.59,0.11647972389991373,-0.18,Fall
2011-09-30 05:14:39,Chloroform,0.66,30.59,0.02157567832625041,-0.18,Fall
2011-09-30 07:56:19,Chloroform,0.74,30.89,0.02395597280673357,-0.72,Fall
2011-09-30 07:56:19,Tetrachloroethene,1.16,79.77,0.014541807697129247,-0.72,Fall
2011-09-30 07:56:19,Trichloroethene,1.39,11.64,0.11941580756013745,-0.72,Fall
2011-09-30 10:37:59,Chloroform,0.84,30.78,0.02729044834307992,1.45,Fall
2011-09-30 10:37:59,Tetrachloroethene,1.17,79.33,0.014748518845329635,1.45,Fall
2011-09-30 10:37:59,Trichloroethene,1.57,11.31,0.138815207780725,1.45,Fall
2011-09-30 13:19:39,Chloroform,0.92,30.58,0.03008502289077829,-0.01,Fall
2011-09-30 13:19:39,Tetrachloroethene,1.18,79.38,0.014865205341395817,-0.01,Fall
2011-09-30 13:19:39,Trichloroethene,1.58,11.08,0.14259927797833935,-0.01,Fall
2011-09-30 16:01:19,Chloroform,0.93,30.41,0.030582045379809276,-0.51,Fall
2011-09-30 16:01:19,Tetrachloroethene,1.16,78.48,0.014780835881753312,-0.51,Fall
2011-09-30 16:01:19,Trichloroethene,1.58,10.59,0.14919735599622286,-0.51,Fall
2011-09-30 18:43:00,Trichloroethene,1.42,10.45,0.13588516746411483,1.15,Fall
2011-09-30 18:43:00,Tetrachloroethene,1.13,78.48,0.014398572884811415,1.15,Fall
2011-09-30 18:43:00,Chloroform,0.86,36.24,0.023730684326710817,1.15,Fall
2011-09-30 21:24:40,Trichloroethene,1.66,10.86,0.15285451197053407,-0.03,Fall
2011-09-30 21:24:40,Tetrachloroethene,1.35,78.66,0.017162471395881007,-0.03,Fall
2011-09-30 21:24:40,Chloroform,0.93,30.8,0.030194805194805194,-0.03,Fall
2011-10-01 00:06:19,Trichloroethene,1.58,10.64,0.14849624060150377,0.47,Fall
2011-10-01 00:06:19,Chloroform,0.94,30.42,0.030900723208415512,0.47,Fall
2011-10-01 00:06:19,Tetrachloroethene,1.37,78.3,0.017496807151979567,0.47,Fall
2011-10-01 02:47:59,Chloroform,1.02,30.23,0.033741316572940785,-1.36,Fall
2011-10-01 02:47:59,Tetrachloroethene,1.42,77.94,0.01821914293045933,-1.36,Fall
2011-10-01 02:47:59,Trichloroethene,1.73,10.19,0.16977428851815507,-1.36,Fall
2011-10-01 05:29:39,Tetrachloroethene,1.38,77.76,0.017746913580246913,-1.23,Fall
2011-10-01 05:29:39,Trichloroethene,1.86,10.03,0.18544366899302095,-1.23,Fall
2011-10-01 05:29:39,Chloroform,1.04,30.29,0.034334763948497854,-1.23,Fall
2011-10-01 08:11:23,Tetrachloroethene,1.38,78.12,0.017665130568356373,-0.98,Fall
2011-10-01 08:11:23,Chloroform,1.05,30.24,0.034722222222222224,-0.98,Fall
2011-10-01 08:11:23,Trichloroethene,1.96,9.68,0.2024793388429752,-0.98,Fall
2011-10-01 10:53:04,Chloroform,1.06,30.15,0.0351575456053068,-1.69,Fall
2011-10-01 10:53:04,Trichloroethene,2.05,9.58,0.21398747390396658,-1.69,Fall
2011-10-01 10:53:04,Tetrachloroethene,1.34,78.3,0.01711366538952746,-1.69,Fall
2011-10-01 13:34:46,Trichloroethene,2.19,9.21,0.23778501628664492,-0.97,Fall
2011-10-01 13:34:46,Tetrachloroethene,1.31,78.48,0.016692150866462793,-0.97,Fall
2011-10-01 13:34:46,Chloroform,1.1,29.52,0.03726287262872629,-0.97,Fall
2011-10-01 16:16:27,Chloroform,1.02,29.88,0.03413654618473896,-0.08,Fall
2011-10-01 16:16:27,Tetrachloroethene,1.22,78.66,0.01550978896516654,-0.08,Fall
2011-10-01 16:16:27,Trichloroethene,1.87,9.57,0.19540229885057472,-0.08,Fall
2011-10-01 18:58:07,Trichloroethene,1.56,9.43,0.16542948038176036,-0.42,Fall
2011-10-01 18:58:07,Chloroform,0.91,30.17,0.030162412993039442,-0.42,Fall
2011-10-01 18:58:07,Tetrachloroethene,1.11,78.48,0.014143730886850154,-0.42,Fall
2011-10-01 21:39:47,Chloroform,0.82,29.88,0.027443105756358766,-0.56,Fall
2011-10-01 21:39:47,Trichloroethene,1.34,9.62,0.1392931392931393,-0.56,Fall
2011-10-01 21:39:47,Tetrachloroethene,1.01,78.3,0.012899106002554278,-0.56,Fall
2011-10-02 00:21:27,Chloroform,0.81,29.86,0.027126590756865375,-0.26,Fall
2011-10-02 00:21:27,Trichloroethene,1.36,9.1,0.14945054945054947,-0.26,Fall
2011-10-02 00:21:27,Tetrachloroethene,1.01,75.97,0.013294721600631828,-0.26,Fall
2011-10-02 03:03:07,Tetrachloroethene,1.06,78.48,0.013506625891946993,-0.97,Fall
2011-10-02 03:03:07,Chloroform,0.87,30.06,0.028942115768463075,-0.97,Fall
2011-10-02 03:03:07,Trichloroethene,1.52,9.47,0.16050686378035903,-0.97,Fall
2011-10-02 05:44:47,Trichloroethene,1.93,9.37,0.20597652081109927,-1.13,Fall
2011-10-02 05:44:47,Chloroform,1.03,29.23,0.035237769414984604,-1.13,Fall
2011-10-02 05:44:47,Tetrachloroethene,1.21,78.12,0.015488991295442907,-1.13,Fall
2011-10-02 08:26:29,Tetrachloroethene,1.34,78.48,0.017074413863404688,-1.28,Fall
2011-10-02 08:26:29,Chloroform,1.19,29.44,0.04042119565217391,-1.28,Fall
2011-10-02 08:26:29,Trichloroethene,2.27,9.07,0.25027563395810365,-1.28,Fall
2011-10-02 11:08:11,Tetrachloroethene,1.35,78.66,0.017162471395881007,-1.21,Fall
2011-10-02 11:08:11,Chloroform,1.21,29.65,0.040809443507588535,-1.21,Fall
2011-10-02 11:08:11,Trichloroethene,2.42,9.41,0.257173219978746,-1.21,Fall
2011-10-02 13:49:51,Chloroform,1.19,29.52,0.04031165311653116,-0.75,Fall
2011-10-02 13:49:51,Tetrachloroethene,1.29,78.84,0.016362252663622526,-0.75,Fall
2011-10-02 13:49:51,Trichloroethene,2.38,9.1,0.26153846153846155,-0.75,Fall
2011-10-02 16:31:31,Trichloroethene,1.98,9.44,0.2097457627118644,0.49,Fall
2011-10-02 16:31:31,Tetrachloroethene,1.1,78.48,0.014016309887869522,0.49,Fall
2011-10-02 16:31:31,Chloroform,1.04,29.16,0.03566529492455418,0.49,Fall
2011-10-02 19:13:11,Trichloroethene,1.73,9.22,0.1876355748373102,0.82,Fall
