Time,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,AirExchangeRate,Phase,Season
2011-11-05 08:37:00,0.032236420960805735,0.59,-1.2625051932502638,1.082613689,0.4568991775814803,Open,Fall
2011-11-05 12:37:00,0.032236420960805735,0.59,-1.2625051932502638,0.8636465729999999,0.4568991775814803,Open,Fall
2011-11-05 16:37:00,0.04298189461440764,0.59,-1.1375664566419639,-0.298573325,0.4568991775814803,Open,Fall
2011-11-05 20:37:00,0.15043663115042674,0.59,-0.5934984122916883,-1.316277247,0.4568991775814803,Open,Fall
2011-11-06 04:37:00,0.048354631441208606,0.59,-1.0864139341945824,-0.753239531,0.4568991775814803,Open,Fall
2011-11-06 08:37:00,0.02149094730720382,0.59,-1.4385964523059451,-0.103544254,0.4568991775814803,Open,Fall
2011-11-06 12:37:00,0.016118210480402868,0.59,-1.563535188914245,1.469352126,0.4568991775814803,Open,Fall
2011-11-06 16:37:00,0.037609157787606685,0.59,-1.1955584036196507,-0.727153783,0.4568991775814803,Open,Fall
2011-11-06 20:37:00,0.04298189461440764,0.59,-1.1375664566419639,-0.7911845479999999,1.4420303787733126,Open,Fall
2011-11-07 00:37:00,0.09670926288241721,0.59,-0.7853839385306013,-0.28175819,0.6302521008403361,Open,Fall
2011-11-07 04:37:00,0.1343184206700239,0.59,-0.6427164349618698,-0.88942719,0.6839087665705393,Open,Fall
2011-11-07 08:37:00,0.048354631441208606,0.59,-1.0864139341945824,-0.074746514,0.7075638576381517,Open,Fall
2011-11-07 12:37:00,0.04298189461440764,0.59,-1.1375664566419639,0.561116818,1.4508172937421413,Open,Fall
2011-11-07 16:37:00,0.15043663115042674,0.59,-0.5934984122916883,-0.5869810360000001,0.7835660089065336,Open,Fall
2011-11-07 20:37:00,0.4674281039316831,0.59,-0.10113719101528892,-0.183011655,0.8677291528071037,Open,Fall
2011-11-08 00:37:00,0.5748828404677022,,,-0.575864422,0.7445646778516826,Open,Fall
2011-11-08 04:37:00,0.5050372617192899,,,-1.47847769,0.7205908845253107,Open,Fall
2011-11-08 08:37:00,0.26326410451324683,,,-0.820508775,0.669747505190543,Open,Fall
2011-11-08 12:37:00,0.09670926288241721,,,-0.014008906000000002,0.9890870726319606,Open,Fall
2011-11-08 16:37:00,0.059100105094810514,,,1.550300529,1.1740074745142541,Open,Fall
2011-11-08 20:37:00,0.24714589403284395,,,-1.100327166,0.8642295393656554,Open,Fall
2011-11-09 00:37:00,0.4728008407584841,,,-0.504776063,0.7018857330026671,Open,Fall
2011-11-09 09:32:00,0.2578913676864459,,,0.39843744700000006,0.9313733099455146,Open,Fall
2011-11-09 13:32:00,0.14506389432362582,,,0.97218467,1.1586142973004288,Open,Fall
2011-11-09 17:32:00,0.09133652605561625,,,-0.458412094,0.723999372533877,Open,Fall
2011-11-09 21:32:00,0.14506389432362582,,,-0.986961812,0.8070265108208805,Open,Fall
2011-11-10 01:32:00,0.4459371566244793,,,-1.258670252,0.6827647420287215,Open,Fall
2011-11-10 05:32:00,0.601746524601707,,,-1.1814805720000001,0.7036719950273845,Open,Fall
2011-11-10 09:32:00,0.23640042037924205,,,0.840339011,0.715597643298428,Open,Fall
2011-11-10 13:32:00,0.10745473653601911,,,0.43542970700000005,0.8538129864955246,Open,Fall
2011-11-10 17:32:00,0.09670926288241721,,,-0.427036161,0.6710583708939615,Open,Fall
2011-11-10 21:32:00,0.10208199970921815,,,-1.057039483,0.7469654528478057,Open,Fall
2011-11-11 01:32:00,0.15043663115042674,,,-0.927117,0.6679208736405027,Open,Fall
2011-11-11 05:32:00,0.23102768355244108,,,-1.020668293,0.6548574048001047,Open,Fall
2011-11-11 09:32:00,0.1343184206700239,,,-0.050772770999999994,0.7038453417169134,Open,Fall
2011-11-11 13:32:00,0.11282747336282008,,,0.016843623999999998,0.8515228066191706,Open,Fall
2011-11-11 17:32:00,0.11282747336282008,,,-0.595800142,0.9565258979386866,Open,Fall
2011-11-11 21:32:00,0.0,,,-0.71178193,0.6270247674783154,Open,Fall
2011-11-12 01:32:00,0.08059105240201433,,,-1.154325323,0.6165164764028319,Open,Fall
2011-11-12 05:32:00,0.05372736826800956,,,-1.396256718,0.6916904915613759,Open,Fall
2011-11-12 09:32:00,0.15043663115042674,,,-1.487812126,0.6096755509942792,Open,Fall
2011-11-12 17:32:00,0.14506389432362582,,,-1.097941581,0.7029794612834062,Open,Fall
2011-11-12 21:32:00,0.08596378922881528,,,-1.288780648,0.7029794612834062,Open,Fall
2011-11-13 01:32:00,0.09133652605561625,,,-0.526812286,0.7029794612834062,Open,Fall
2011-11-13 05:32:00,0.048354631441208606,,,-0.48229941600000004,0.7029794612834062,Open,Fall
2011-11-13 09:32:00,0.037609157787606685,,,-0.49304470200000006,0.7029794612834062,Open,Fall
2011-11-13 13:32:00,0.048354631441208606,,,-0.364530615,0.7029794612834062,Open,Fall
2011-11-13 17:32:00,0.02149094730720382,,,-0.545216199,0.7029794612834062,Open,Fall
2011-11-13 21:32:00,0.037609157787606685,,,-0.970003122,0.7029794612834062,Open,Fall
2011-11-14 01:32:00,0.048354631441208606,,,-1.306028998,0.7029794612834062,Open,Fall
2011-11-14 05:32:00,0.05372736826800956,,,-0.521785565,0.7029794612834062,Open,Fall
2011-11-14 09:32:00,0.059100105094810514,,,-1.976681065,0.7029794612834062,Open,Fall
2011-11-14 13:32:00,0.05372736826800956,,,1.146692805,0.6650704974727321,Open,Fall
2011-11-14 17:32:00,0.06447284192161147,,,-0.860656614,0.6175825759369241,Open,Fall
2011-11-14 21:32:00,0.06447284192161147,,,-0.430021285,0.7083825265643446,Open,Fall
2011-11-15 01:32:00,0.05372736826800956,,,-1.268286612,0.601545973150998,Open,Fall
2011-11-15 05:32:00,0.04298189461440764,,,0.24852773,0.6216585851050602,Open,Fall
2011-11-15 09:32:00,0.037609157787606685,,,-0.572128995,0.6497444338560165,Open,Fall
2011-11-15 14:55:00,0.037609157787606685,,,0.12813643,0.9026356962330002,Open,Fall
2011-11-15 18:55:00,0.048354631441208606,,,-0.8001588209999999,0.8278374127321393,Open,Fall
2011-11-15 22:55:00,0.05372736826800956,,,-1.454994661,0.7266385699752942,Open,Fall
2011-11-16 02:55:00,0.037609157787606685,,,-1.660196028,0.6739074275830309,Open,Fall
2011-11-16 06:55:00,0.6339829455625128,,,-0.428735177,0.7106142075467228,Open,Fall
2011-11-16 10:55:00,0.24714589403284395,,,0.534929007,0.7036142317705278,Open,Fall
2011-11-16 14:55:00,0.09670926288241721,,,0.562569689,1.06662874208917,Open,Fall
2011-11-16 18:55:00,0.10745473653601911,,,-0.85113168,1.0084033613445378,Open,Fall
2011-11-16 22:55:00,0.09670926288241721,,,-0.965465702,0.6473399721643811,Open,Fall
2011-11-17 02:55:00,0.048354631441208606,,,-1.3405488190000001,0.661426697386262,Open,Fall
2011-11-17 06:55:00,0.0,,,-0.366835588,0.6696428571428571,Open,Fall
2011-11-17 10:55:00,0.05372736826800956,,,0.5311384610000001,0.7111448246435387,Open,Fall
2011-11-17 14:55:00,0.06447284192161147,,,-0.370583674,0.7230832268794137,Open,Fall
2011-11-17 18:55:00,0.06447284192161147,,,-0.56541451,0.6623978803267828,Open,Fall
2011-11-17 22:55:00,0.06447284192161147,,,-0.39420937899999997,0.5994425184578341,Open,Fall
2011-11-18 02:55:00,0.04298189461440764,,,2.4181374780000002,0.591418517313777,Open,Fall
2011-11-18 06:55:00,0.032236420960805735,,,-0.85969698,0.6118078923218109,Open,Fall
2011-11-18 10:55:00,0.34385515691526114,,,-0.8315225140000001,0.638420123002277,Open,Fall
2011-11-18 14:55:00,1.5312299956382722,,,4.230934556,0.638420123002277,Open,Fall
2011-11-18 22:55:00,0.3116187359544554,,,-1.05226504,0.638420123002277,Open,Fall
2011-11-19 02:55:00,0.19341852576483443,,,-0.980855928,0.638420123002277,Open,Fall
2011-11-19 06:55:00,0.10208199970921815,,,-1.3810192030000001,0.638420123002277,Open,Fall
2011-11-19 10:55:00,0.08059105240201433,,,-0.105625681,0.638420123002277,Open,Fall
2011-11-19 14:55:00,0.059100105094810514,,,-0.12317089999999999,1.0953902327704244,Open,Fall
2011-11-19 18:55:00,0.10208199970921815,,,-1.240158481,1.4709848243398953,Open,Fall
2011-11-19 22:55:00,0.1826730521112325,,,0.16372592,0.6469490958886384,Open,Fall
2011-11-20 02:55:00,0.27400957816684873,,,-0.832691108,0.742886858331476,Open,Fall
2011-11-20 06:55:00,0.23640042037924205,,,-1.073137193,0.8006191454724987,Open,Fall
2011-11-20 10:55:00,0.10208199970921815,,,-0.350394857,0.72143999422848,Open,Fall
2011-11-20 14:55:00,0.08059105240201433,,,-0.296819278,0.6911884986233829,Open,Fall
2011-11-20 18:55:00,0.07521831557521337,,,-0.81103808,0.6809206046574969,Open,Fall
2011-11-20 22:55:00,0.06984557874841242,,,-1.014896814,0.6412380168645597,Open,Fall
2011-11-21 02:55:00,0.06984557874841242,,,-0.298505263,0.6969774411634877,Open,Fall
2011-11-21 06:55:00,0.06447284192161147,,,-1.175371671,0.6668815507218991,Open,Fall
2011-11-21 14:06:00,0.04298189461440764,,,-0.22118794,0.6615287930407171,Open,Fall
2011-11-21 18:06:00,0.059100105094810514,,,-0.913144915,0.6933690803614764,Open,Fall
2011-11-21 22:06:00,0.059100105094810514,,,-1.7722572319999998,0.7021732261348874,Open,Fall
2011-11-22 02:06:00,0.05372736826800956,,,-0.850162484,0.7176947644166936,Open,Fall
2011-11-22 06:06:00,0.04298189461440764,,,-1.1914935770000001,0.6924168811235617,Open,Fall
2011-11-22 10:06:00,0.048354631441208606,,,-0.230359061,0.6520675976742922,Open,Fall
2011-11-22 14:06:00,0.06447284192161147,,,1.4534829790000001,0.6651221053331706,Open,Fall
2011-11-22 18:06:00,0.04298189461440764,,,-0.5478671820000001,0.9111755683457607,Open,Fall
2011-11-22 22:06:00,0.037609157787606685,,,-0.31705240100000004,0.8785802143735721,Open,Fall
2011-11-23 02:06:00,0.06447284192161147,,,-0.7677242,0.649399846308703,Open,Fall
2011-11-23 06:06:00,0.037609157787606685,,,-0.980541207,0.6205783790492739,Open,Fall
2011-11-23 10:06:00,0.032236420960805735,,,-0.40660832,0.6334660092697193,Open,Fall
2011-11-23 14:06:00,0.048354631441208606,,,0.347290704,0.6804341169666246,Open,Fall
2011-11-23 18:06:00,0.048354631441208606,,,-0.972812956,0.6804341169666246,Open,Fall
2011-11-23 22:06:00,0.048354631441208606,,,-0.308763554,0.6804341169666246,Open,Fall
2011-11-24 02:06:00,0.037609157787606685,,,-0.793824102,0.5985634477254589,Open,Fall
2011-11-24 06:06:00,0.037609157787606685,,,-0.961582852,0.6326711375427053,Open,Fall
2011-11-24 10:06:00,0.048354631441208606,,,-0.465152952,0.6158962830659316,Open,Fall
2011-11-24 14:06:00,0.02686368413400478,,,-0.120410288,0.6167826560717112,Open,Fall
2011-11-24 22:06:00,0.032236420960805735,,,-0.738008955,0.5978954081632654,Open,Fall
2011-11-25 02:06:00,0.04298189461440764,,,-1.234004444,0.6399453913266068,Open,Fall
2011-11-25 06:06:00,0.048354631441208606,,,-0.8611337309999999,0.6336533282641066,Open,Fall
2011-11-25 10:06:00,0.032236420960805735,,,-0.253851003,0.6296502292976252,Open,Fall
2011-11-25 14:06:00,1.5473482061186754,,,-1.9694183269999999,0.6443714156840002,Open,Fall
2011-11-25 18:06:00,2.047012731011164,,,2.239241049,0.8796622097114706,Open,Fall
2011-11-25 22:06:00,1.0261927339189825,,,-0.543660422,0.7665380586146101,Open,Fall
2011-11-26 02:06:00,0.7951650503665415,,,-1.536660049,0.7529364521634373,Open,Fall
2011-11-26 06:06:00,0.9402289446901672,,,-1.4083200230000001,0.719019257732453,Open,Fall
2011-11-26 10:06:00,0.34385515691526114,,,0.381721649,0.7788667488803789,Open,Fall
2011-11-26 14:06:00,0.12894568384322294,,,0.5794302729999999,0.9287494388805473,Open,Fall
2011-11-26 18:06:00,0.11820021018962103,,,-1.030401578,1.0645092612305727,Open,Fall
2011-11-27 02:06:00,0.29012778864725164,,,-0.970293222,0.727996311485355,Open,Fall
2011-11-27 06:06:00,0.19879126259163538,,,-1.4255754059999999,0.7415372066293425,Open,Fall
2011-11-27 10:06:00,0.10745473653601911,,,0.10776300400000001,0.7541288554837737,Open,Fall
2011-11-27 14:06:00,0.059100105094810514,,,0.43795427600000003,0.8596358009656574,Open,Fall
2011-11-27 18:45:00,0.07521831557521337,,,-0.49193072,0.8777704630239191,Open,Fall
2011-11-27 22:45:00,0.08059105240201433,,,-1.181091136,0.878490168230867,Open,Fall
2011-11-28 02:45:00,0.07521831557521337,,,-1.435099109,0.878490168230867,Open,Fall
2011-11-28 06:45:00,0.09133652605561625,,,-0.921657774,0.878490168230867,Open,Fall
2011-11-28 10:45:00,0.05372736826800956,,,-0.446602406,0.878490168230867,Open,Fall
2011-11-28 14:45:00,0.1558093679772277,,,0.022244831,0.878490168230867,Open,Fall
2011-11-28 18:45:00,0.12357294701642198,,,-0.559601971,0.9064539521392313,Open,Fall
2011-11-28 22:45:00,0.1558093679772277,,,-0.9122121329999999,0.6779048221629682,Open,Fall
2011-11-29 02:45:00,0.08059105240201433,,,-0.706606473,0.6966375626973805,Open,Fall
2011-11-29 06:45:00,0.08596378922881528,,,-1.17927142,0.6992518005733864,Open,Fall
2011-11-29 10:45:00,0.10208199970921815,,,0.084170002,0.7726880529548878,Open,Fall
2011-11-29 14:45:00,0.11820021018962103,,,0.26361396,1.1154904439651967,Open,Fall
2011-11-29 18:45:00,0.12894568384322294,,,-0.517647251,0.790722192936215,Open,Fall
2011-11-29 22:45:00,0.11282747336282008,,,-0.743739212,0.6824385805277524,Open,Fall
2011-11-30 02:45:00,0.08059105240201433,,,-0.900286142,0.7095553453169346,Open,Fall
2011-11-30 06:45:00,0.06984557874841242,,,-1.0943047,0.6908542412693295,Open,Fall
2011-11-30 10:45:00,0.09133652605561625,,,0.487317874,0.7088511885071593,Open,Fall
2011-11-30 14:45:00,0.10208199970921815,,,0.120469627,0.911854103343465,Open,Fall
2011-11-30 18:45:00,0.838146944980949,,,-0.7818675190000001,0.911854103343465,Open,Fall
2011-12-01 02:45:00,1.4076570486218505,,,-0.094908958,0.911854103343465,Open,Winter
2011-12-01 06:45:00,2.175958414854387,,,-0.951514816,0.911854103343465,Open,Winter
2011-12-01 10:45:00,1.4936208378506657,,,-1.903865119,0.911854103343465,Open,Winter
2011-12-01 14:45:00,0.15043663115042674,,,8.98895405,0.911854103343465,Open,Winter
2011-12-01 18:45:00,0.3546006305688631,,,9.579898372999999,0.911854103343465,Open,Winter
2011-12-01 22:45:00,0.22028220989883915,,,-1.8304583369999998,0.911854103343465,Open,Winter
2011-12-02 02:45:00,0.38683705152966885,,,-0.522557845,0.911854103343465,Open,Winter
2011-12-02 06:45:00,0.5426464195068964,,,0.083402029,0.911854103343465,Open,Winter
2011-12-02 10:45:00,0.4083279988368726,,,-0.207509768,0.911854103343465,Open,Winter
2011-12-02 14:45:00,0.16118210480402867,,,-0.987041985,0.911854103343465,Open,Winter
2011-12-02 18:45:00,0.18804578893803345,,,-0.718293792,0.911854103343465,Open,Winter
2011-12-02 22:45:00,0.596373787774906,,,-1.070381775,0.911854103343465,Open,Winter
2011-12-03 02:45:00,1.3700478908342437,,,-0.7551919009999999,0.911854103343465,Open,Winter
2011-12-03 06:45:00,2.1705856780275856,,,-0.601473968,0.911854103343465,Open,Winter
2011-12-03 14:45:00,0.4244462093172755,,,2.848238652,0.911854103343465,Open,Winter
2011-12-03 18:45:00,0.3492278937420621,,,-1.918618613,0.911854103343465,Open,Winter
2011-12-03 22:45:00,0.7414376820985319,,,-1.2145238740000002,0.911854103343465,Open,Winter
2011-12-05 00:14:00,0.8112832608469442,,,-0.7780788190000001,0.911854103343465,Open,Winter
2011-12-08 04:14:00,0.39758252518327075,,,-0.6204954420000001,0.584920743239291,Open,Winter
2011-12-08 12:14:00,0.12894568384322294,,,0.250859075,0.5530667551573475,Open,Winter
2011-12-08 16:14:00,0.16118210480402867,,,-0.28408443699999997,0.5530667551573475,Open,Winter
2011-12-08 20:14:00,0.24714589403284395,,,-0.9361469259999999,0.5530667551573475,Open,Winter
2011-12-09 00:14:00,0.32236420960805734,,,-1.4037989530000001,0.5530667551573475,Open,Winter
2011-12-09 04:14:00,0.37071884104926595,,,-1.2445750070000001,0.5530667551573475,Open,Winter
2011-12-10 04:14:00,0.41370073566367355,,,-1.151029441,0.5488875878220141,Open,Winter
2011-12-10 08:14:00,0.2578913676864459,,,-0.15970136699999998,0.6193228736581338,Open,Winter
2011-12-14 13:43:00,0.06984557874841242,,,-0.368624945,0.5078462241633233,Open,Winter
2011-12-14 17:43:00,0.10208199970921815,,,-1.537876856,0.5078462241633233,Open,Winter
2011-12-14 21:43:00,0.1558093679772277,,,-1.364849899,0.5500146670577881,Open,Winter
2011-12-15 01:43:00,0.12894568384322294,,,-1.2263181779999999,0.5061667988324419,Open,Winter
2011-12-15 05:43:00,0.10208199970921815,,,-1.3414180629999999,0.5234460196292257,Open,Winter
2011-12-15 09:43:00,0.07521831557521337,,,-0.570681663,0.5984798611526722,Open,Winter
2011-12-15 13:43:00,0.05372736826800956,,,-0.096461782,0.5480803485791016,Open,Winter
2011-12-15 17:43:00,0.059100105094810514,,,-0.93741387,0.5515364887348672,Open,Winter
2011-12-15 21:43:00,0.05372736826800956,,,-0.752945388,0.5106904534931226,Open,Winter
2011-12-16 01:43:00,0.05372736826800956,,,-1.02082636,0.5279273571956498,Open,Winter
2011-12-16 05:43:00,0.10745473653601911,,,-1.376674033,0.5292312034717567,Open,Winter
2011-12-16 09:43:00,0.10208199970921815,,,-0.863627233,0.5896284358140311,Open,Winter
2011-12-16 13:43:00,0.05372736826800956,,,0.317774045,0.6470467706974086,Open,Winter
2011-12-16 17:43:00,0.08596378922881528,,,-1.107264412,0.6470467706974086,Open,Winter
2011-12-16 21:43:00,0.20953673624523725,,,-1.10888897,0.5556121456815045,Open,Winter
2011-12-17 01:43:00,0.3492278937420621,,,-1.072847093,0.6250585992436791,Open,Winter
2011-12-17 05:43:00,0.4942917880656879,,,-1.061092261,0.550403170322261,Open,Winter
2011-12-17 09:43:00,0.3062459991276545,,,-0.9721825609999999,0.5258867765770029,Open,Winter
2011-12-17 13:43:00,0.16118210480402867,,,-0.31381911,1.0059181517930489,Open,Winter
2011-12-17 21:43:00,0.12357294701642198,,,-0.696994158,0.5876879377050785,Open,Winter
2011-12-18 01:43:00,0.10208199970921815,0.18,-0.24632333614224036,-0.470064495,0.522966965919986,Open,Winter
2011-12-18 05:43:00,0.09670926288241721,0.18,-0.2698044319917631,-0.9149263040000001,0.5320563979781856,Open,Winter
2011-12-18 09:43:00,0.06984557874841242,0.18,-0.4111335847882326,-0.584178042,0.5583265093426636,Open,Winter
2011-12-18 13:43:00,0.05372736826800956,0.18,-0.5250769370950693,-0.137714883,0.6262002170827419,Open,Winter
2011-12-18 17:43:00,0.23640042037924205,0.18,0.11837573939111819,-1.507901324,1.0884353741496597,Open,Winter
2011-12-18 21:43:00,0.23640042037924205,0.18,0.11837573939111819,-0.794627836,0.5813108559802354,Open,Winter
2011-12-19 01:43:00,0.33310968326165924,0.18,0.2673147524031846,-1.065438479,0.4856058337447494,Open,Winter
2011-12-19 05:45:00,0.23640042037924205,0.18,0.11837573939111819,-1.4583492669999998,0.5339123315951521,Open,Winter
2011-12-19 09:45:00,0.11282747336282008,0.18,-0.20285764236114998,-0.808387098,0.5157297576070139,Open,Winter
2011-12-19 13:45:00,0.08596378922881528,0.18,-0.3209569544391445,-0.9030639770000001,0.5347117012743962,Open,Winter
2011-12-19 17:45:00,0.06984557874841242,0.18,-0.4111335847882326,-0.83757111,0.5170675376382078,Open,Winter
2011-12-19 21:45:00,0.06984557874841242,0.18,-0.4111335847882326,-1.092058011,0.5363512027675721,Open,Winter
2011-12-20 01:45:00,0.11820021018962103,0.18,-0.18265425627286302,-1.29144763,0.4912274956403559,Open,Winter
2011-12-20 05:45:00,0.2041639994184363,0.18,0.05470665952174084,-0.39582918899999997,0.4586594911937377,Open,Winter
2011-12-20 09:45:00,0.1558093679772277,0.18,-0.06267893919611325,-1.0269697009999998,0.522839366318688,Open,Winter
2011-12-20 13:45:00,0.1343184206700239,0.18,-0.12713692842303165,-0.5854150260000001,0.48577095899283484,Open,Winter
2011-12-20 17:45:00,0.10745473653601911,0.18,-0.2240469414310881,-1.024068706,0.5145841731061158,Open,Winter
2011-12-21 10:18:00,0.28475505182045063,0.18,0.1991989325057197,-0.310726122,0.475371780346546,Open,Winter
2011-12-21 14:18:00,0.40295526201007165,0.18,0.34998432629663073,-0.024363085,0.7284912945290304,Open,Winter
2011-12-21 18:18:00,0.21490947307203823,0.18,0.07698305423289308,-0.31289606600000003,0.48932057837692355,Open,Winter
2011-12-21 22:18:00,0.23640042037924205,0.18,0.11837573939111819,-0.692555107,0.5194175597763041,Open,Winter
2011-12-22 02:18:00,0.6286102087357117,0.18,0.5431089246510923,-1.696872255,0.47992321228603424,Open,Winter
2011-12-22 06:18:00,1.34855694352704,0.18,0.8745967843859689,-0.48350201,0.4777298278580186,Open,Winter
2011-12-22 10:18:00,0.9294834710365654,0.18,0.7129691660337262,-0.403411335,0.5544261689151727,Open,Winter
2011-12-22 14:18:00,0.6662193665233185,0.18,0.5683447480671657,0.180500975,1.1767474699929394,Open,Winter
2011-12-22 18:18:00,0.854265155461352,0.18,0.6763201872253822,-1.235022218,1.1767474699929394,Open,Winter
2011-12-22 22:18:00,0.9670926288241719,0.18,0.7301955680082367,1.1364136999999999,0.5993167788720858,Open,Winter
2011-12-23 02:18:00,1.6386847321742914,0.18,0.9592229022517165,-0.8568095720000001,0.6031120582204172,Open,Winter
2011-12-23 06:18:00,2.278040414563605,0.18,1.1022889194976633,-1.162458424,0.5892231093303478,Open,Winter
2011-12-23 10:18:00,1.1443929441086034,0.18,0.8033026663436683,0.488730014,0.5859203343652041,Open,Winter
2011-12-23 14:18:00,0.35997336739566405,0.18,0.3009978656057572,0.38278567,0.7012540760393169,Open,Winter
2011-12-23 18:18:00,0.596373787774906,0.18,0.5202460416915881,-1.070728957,0.5927272368044099,Open,Winter
2011-12-23 22:18:00,1.332438733046637,0.18,0.869374743731147,-1.674948233,0.574030844590716,Open,Winter
2011-12-24 02:18:00,1.7353939950567083,0.18,0.9841255852360336,-1.7132478169999998,0.6184291898577612,Open,Winter
2011-12-24 06:18:00,2.5627954663840558,0.18,1.1534414419450447,-1.227574807,0.5223295899712719,Open,Winter
2011-12-24 10:18:00,1.203493049203414,0.18,0.8251710812390934,0.42080546799999996,0.5086297514495947,Open,Winter
2011-12-24 18:18:00,0.4889190512388869,0.18,0.4339644552260243,-1.023391162,0.7821360134527393,Open,Winter
2011-12-24 22:18:00,0.9509744183437691,0.18,0.7228963292667373,-1.029819767,0.4551764946858144,Open,Winter
2011-12-25 02:18:00,1.1820021018962101,0.18,0.8173457437271369,-1.097285182,0.5018400802944128,Open,Winter
2011-12-25 06:18:00,1.4022843117950494,0.18,0.8915635702432116,-1.251606522,0.5286762827008309,Open,Winter
2011-12-25 10:18:00,0.6715921033501194,0.18,0.5718330759129872,-0.01486586,0.5315614617940199,Open,Winter
2011-12-25 14:18:00,0.18804578893803345,0.18,0.018991107255206332,-0.052184262,1.107992317919929,Open,Winter
2011-12-25 18:18:00,0.23102768355244108,0.18,0.10839151848451721,-0.92989776,0.6122011693042334,Open,Winter
2011-12-25 22:18:00,0.4674281039316831,0.18,0.4144423155235492,-0.9785300440000001,0.4190383070852393,Open,Winter
2011-12-26 02:18:00,0.9993290497849778,0.18,0.7444360071228471,-1.114982202,0.4730107925295829,Open,Winter
2011-12-26 06:18:00,1.1443929441086034,0.18,0.8033026663436683,-1.13214449,0.4830334500664171,Open,Winter
2011-12-26 10:18:00,0.4996645248924889,0.18,0.4434060114588659,-0.395802289,0.44150760128920213,Open,Winter
2011-12-26 14:18:00,0.16118210480402867,0.18,-0.04795568237540685,-0.25005629100000004,0.5991492081244633,Open,Winter
2011-12-26 18:18:00,0.23640042037924205,0.18,0.11837573939111819,-0.67107192,0.531363745051675,Open,Winter
2011-12-26 22:18:00,0.3760915778760669,0.18,0.3200211029191875,-1.1975909409999999,0.3989680027661781,Open,Winter
2011-12-27 02:18:00,0.596373787774906,0.18,0.5202460416915881,-0.915216404,0.4395378991553546,Open,Winter
2011-12-27 06:18:00,0.73069220844493,0.18,0.6084619712751482,-1.443046675,0.44289921828287976,Open,Winter
2011-12-27 10:18:00,0.3492278937420621,0.18,0.2878364195477862,-0.391679605,0.447547440028643,Open,Winter
2011-12-27 14:18:00,0.13969115749682484,0.18,-0.11010358912425137,-0.251758806,0.48330581175238624,Open,Winter
2011-12-28 11:08:00,0.07521831557521337,0.18,-0.3789489014168313,-0.00763774,0.38352626835333,Open,Winter
2011-12-28 15:08:00,0.16655484163082962,0.18,-0.03371524326079661,-0.516054552,0.3715883544209725,Open,Winter
2011-12-28 19:08:00,0.20953673624523725,0.18,0.06598766993142989,-0.805678307,0.3715883544209725,Open,Winter
2011-12-28 23:08:00,0.12357294701642198,0.18,-0.16334910107747644,-0.6653513679999999,0.36412185944896225,Open,Winter
2011-12-29 03:08:00,0.08596378922881528,0.18,-0.3209569544391445,-0.900860275,0.36390543310811624,Open,Winter
2011-12-29 07:08:00,0.06984557874841242,0.18,-0.4111335847882326,-0.729805995,0.35689006001701173,Open,Winter
2011-12-29 11:08:00,0.06984557874841242,0.18,-0.4111335847882326,-0.667132896,0.3558085749866572,Open,Winter
2011-12-29 15:08:00,0.06447284192161147,0.18,-0.4458956910474444,-0.7832423270000001,0.34514893176405614,Open,Winter
2011-12-29 19:08:00,0.059100105094810514,0.18,-0.4836842519368442,-1.099091078,0.3161955353190412,Open,Winter
2011-12-29 23:08:00,0.059100105094810514,0.18,-0.4836842519368442,-0.96786166,0.3407038942455112,Open,Winter
2011-12-30 03:08:00,0.06447284192161147,0.18,-0.4458956910474444,-0.907180841,0.3460826329966718,Open,Winter
2011-12-30 07:08:00,0.048354631441208606,0.18,-0.5708344276557443,-0.7668074859999999,0.3449267030755964,Open,Winter
2011-12-30 11:08:00,0.06984557874841242,0.18,-0.4111335847882326,1.522449041,0.32775422802954157,Open,Winter
2011-12-30 15:08:00,0.048354631441208606,0.18,-0.5708344276557443,-0.300339064,0.38936261340186107,Open,Winter
2011-12-30 19:08:00,0.048354631441208606,0.18,-0.5708344276557443,0.000946691,0.30443717177867413,Open,Winter
2011-12-30 23:08:00,1.9395579944751449,0.18,1.0324302648105885,11.99366078,0.32695409564497147,Open,Winter
2011-12-31 03:08:00,0.5641373668141003,0.18,0.49611236197486874,-3.106783493,0.38135916406071235,Open,Winter
2011-12-31 07:08:00,0.2793823149936497,0.18,0.19092640653972984,-1.967713536,0.34874394057403246,Open,Winter
2011-12-31 11:08:00,0.3062459991276545,0.18,0.23079791857742213,0.693926336,0.4730368968779564,Open,Winter
2011-12-31 19:08:00,0.17192757845763057,0.18,-0.01992695877516332,-2.423506295,0.4451071595486613,Open,Winter
2011-12-31 23:08:00,0.7414376820985319,0.18,0.6148021493061672,-2.296918469,0.3912643708142864,Open,Winter
2012-01-01 03:08:00,1.1067837863209968,0.18,0.7887902832740841,-0.701884708,0.41612916649327947,Open,Winter
2012-01-01 07:08:00,0.5104099985460908,0.18,0.4526466681937785,-0.9790341840000001,0.43875043875043873,Open,Winter
2012-01-01 11:08:00,0.13969115749682484,0.18,-0.11010358912425137,0.160128605,0.40767793443179884,Open,Winter
2012-01-01 15:08:00,0.059100105094810514,0.18,-0.4836842519368442,0.451202857,0.8743679048687719,Open,Winter
